RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
471.0	3.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
472.0	3.000000	66.000000	4696.000000	14.000000	610.000000	--------	0.012254	0.002972	32.846577	0.009655	0.000000	--------	0.208290	0.097633	0.825000	0.000000	0.386467	
473.0	3.000000	128.000000	4646.000000	64.000000	548.000000	--------	0.023765	0.013588	13.934911	0.011883	0.000000	--------	0.279212	0.189349	0.666667	0.000000	0.709163	
474.0	3.000000	64.000000	4682.000000	28.000000	612.000000	--------	0.011883	0.005945	15.925613	0.006684	0.000000	--------	0.203104	0.094675	0.695652	0.000000	0.358611	
475.0	3.000000	64.000000	4694.000000	16.000000	612.000000	--------	0.011883	0.003397	27.869822	0.008912	0.000000	--------	0.205332	0.094675	0.800000	0.000000	0.371843	
476.0	3.000000	66.000000	4702.000000	8.000000	610.000000	--------	0.012254	0.001699	57.481509	0.010769	0.000000	--------	0.209404	0.097633	0.891892	0.000000	0.394079	
477.0	3.000000	129.000000	4674.000000	36.000000	547.000000	--------	0.023951	0.007643	24.966716	0.017267	0.000000	--------	0.285704	0.190828	0.781818	0.000000	0.745108	
478.0	3.000000	64.000000	4688.000000	22.000000	612.000000	--------	0.011883	0.004671	20.268962	0.007798	0.000000	--------	0.204218	0.094675	0.744186	0.000000	0.364996	
479.0	3.000000	80.000000	4676.000000	34.000000	596.000000	--------	0.014853	0.007219	16.394013	0.008541	0.000000	--------	0.222688	0.118343	0.701754	0.000000	0.449297	
480.0	3.000000	64.000000	4678.000000	32.000000	612.000000	--------	0.011883	0.006794	13.934911	0.005941	0.000000	--------	0.202361	0.094675	0.666667	0.000000	0.354581	
481.0	3.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
482.0	3.000000	128.000000	4681.000000	29.000000	548.000000	--------	0.023765	0.006157	30.752908	0.018381	0.000000	--------	0.285710	0.189349	0.815287	0.000000	0.747269	
483.0	3.000000	65.000000	4690.000000	20.000000	611.000000	--------	0.012068	0.004246	22.644231	0.008355	0.000000	--------	0.205883	0.096154	0.764706	0.000000	0.373314	
484.0	3.000000	66.000000	4696.000000	14.000000	610.000000	--------	0.012254	0.002972	32.846577	0.009655	0.000000	--------	0.208290	0.097633	0.825000	0.000000	0.386467	
485.0	3.000000	65.000000	4692.000000	18.000000	611.000000	--------	0.012068	0.003822	25.160256	0.008726	0.000000	--------	0.206254	0.096154	0.783133	0.000000	0.375604	
486.0	3.000000	64.000000	4701.000000	9.000000	612.000000	--------	0.011883	0.001911	49.546351	0.010212	0.000000	--------	0.206631	0.094675	0.876712	0.000000	0.380512	
487.0	3.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
488.0	3.000000	128.000000	4697.000000	13.000000	548.000000	--------	0.023765	0.002760	68.602640	0.021352	0.000000	--------	0.288681	0.189349	0.907801	0.000000	0.767621	
489.0	3.000000	64.000000	4709.000000	1.000000	612.000000	--------	0.011883	0.000212	445.917160	0.011697	0.000000	--------	0.208117	0.094675	0.984615	0.000000	0.391501	
490.0	3.000000	64.000000	4680.000000	30.000000	612.000000	--------	0.011883	0.006369	14.863905	0.006313	0.000000	--------	0.202732	0.094675	0.680851	0.000000	0.356575	
491.0	3.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
492.0	3.000000	128.000000	4689.000000	21.000000	548.000000	--------	0.023765	0.004459	42.468301	0.019866	0.000000	--------	0.287195	0.189349	0.859060	0.000000	0.757172	
493.0	3.000000	128.000000	4698.000000	12.000000	548.000000	--------	0.023765	0.002548	74.319527	0.021537	0.000000	--------	0.288866	0.189349	0.914286	0.000000	0.768969	
494.0	3.000000	129.000000	4674.000000	36.000000	547.000000	--------	0.023951	0.007643	24.966716	0.017267	0.000000	--------	0.285704	0.190828	0.781818	0.000000	0.745108	
495.0	3.000000	128.000000	4675.000000	35.000000	548.000000	--------	0.023765	0.007431	25.480981	0.017267	0.000000	--------	0.284596	0.189349	0.785276	0.000000	0.740168	
496.0	3.000000	144.000000	4676.000000	34.000000	532.000000	--------	0.026736	0.007219	29.509224	0.020423	0.000000	--------	0.305480	0.213018	0.808989	0.000000	0.839026	
497.0	4.000000	63.000000	4168.000000	0.000000	1155.000000	--------	0.011697	0.000000	INFINITY	0.011697	0.000000	--------	0.266169	0.051724	1.000000	0.000000	0.153785	
498.0	4.000000	63.000000	4165.000000	3.000000	1155.000000	--------	0.011697	0.000720	71.862069	0.011140	0.000000	--------	0.265612	0.051724	0.954545	0.000000	0.151379	
499.0	4.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
500.0	4.000000	73.000000	4168.000000	0.000000	1145.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.272523	0.059934	1.000000	0.000000	0.178196	
501.0	4.000000	122.000000	4150.000000	18.000000	1096.000000	--------	0.022651	0.004319	23.193578	0.019309	0.000000	--------	0.300313	0.100164	0.871429	0.000000	0.284022	
502.0	4.000000	74.000000	4155.000000	13.000000	1144.000000	--------	0.013739	0.003119	19.479096	0.011326	0.000000	--------	0.270744	0.060755	0.850575	0.000000	0.170804	
503.0	4.000000	74.000000	4152.000000	16.000000	1144.000000	--------	0.013739	0.003839	15.826765	0.010769	0.000000	--------	0.270187	0.060755	0.822222	0.000000	0.168744	
504.0	4.000000	73.000000	4168.000000	0.000000	1145.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.272523	0.059934	1.000000	0.000000	0.178196	
505.0	4.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
506.0	4.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
507.0	4.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
508.0	4.000000	76.000000	4159.000000	9.000000	1142.000000	--------	0.014111	0.002159	28.896917	0.012440	0.000000	--------	0.272758	0.062397	0.894118	0.000000	0.178536	
509.0	4.000000	100.000000	4138.000000	30.000000	1118.000000	--------	0.018567	0.007198	11.406678	0.012997	0.000000	--------	0.284107	0.082102	0.769231	0.000000	0.222563	
510.0	4.000000	112.000000	4125.000000	43.000000	1106.000000	--------	0.020795	0.010317	8.913125	0.012811	0.000000	--------	0.289318	0.091954	0.722581	0.000000	0.243518	
511.0	4.000000	56.000000	4148.000000	20.000000	1162.000000	--------	0.010397	0.004798	9.581609	0.006684	0.000000	--------	0.258008	0.045977	0.736842	0.000000	0.122658	
512.0	4.000000	56.000000	4150.000000	18.000000	1162.000000	--------	0.010397	0.004319	10.646232	0.007055	0.000000	--------	0.258380	0.045977	0.756757	0.000000	0.123884	
513.0	4.000000	111.000000	4168.000000	0.000000	1107.000000	--------	0.020609	0.000000	INFINITY	0.020609	0.000000	--------	0.296666	0.091133	1.000000	0.000000	0.270955	
514.0	4.000000	111.000000	4152.000000	16.000000	1107.000000	--------	0.020609	0.003839	23.740148	0.017638	0.000000	--------	0.293695	0.091133	0.874016	0.000000	0.258684	
515.0	4.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
516.0	4.000000	84.000000	4150.000000	18.000000	1134.000000	--------	0.015596	0.004319	15.969349	0.012254	0.000000	--------	0.276169	0.068966	0.823529	0.000000	0.191657	
517.0	4.000000	86.000000	4150.000000	18.000000	1132.000000	--------	0.015967	0.004319	16.349571	0.012625	0.000000	--------	0.277440	0.070608	0.826923	0.000000	0.196511	
518.0	4.000000	84.000000	4150.000000	18.000000	1134.000000	--------	0.015596	0.004319	15.969349	0.012254	0.000000	--------	0.276169	0.068966	0.823529	0.000000	0.191657	
519.0	4.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
520.0	4.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
521.0	4.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
522.0	4.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
523.0	4.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
524.0	4.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
525.0	4.000000	72.000000	4162.000000	6.000000	1146.000000	--------	0.013368	0.001440	41.064039	0.012254	0.000000	--------	0.270773	0.059113	0.923077	0.000000	0.171023	
526.0	4.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
527.0	4.000000	73.000000	4168.000000	0.000000	1145.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.272523	0.059934	1.000000	0.000000	0.178196	
528.0	4.000000	63.000000	4168.000000	0.000000	1155.000000	--------	0.011697	0.000000	INFINITY	0.011697	0.000000	--------	0.266169	0.051724	1.000000	0.000000	0.153785	
529.0	4.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
530.0	4.000000	69.000000	4152.000000	16.000000	1149.000000	--------	0.012811	0.003839	14.757389	0.009840	0.000000	--------	0.267010	0.056650	0.811765	0.000000	0.156618	
531.0	4.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
532.0	4.000000	74.000000	4153.000000	15.000000	1144.000000	--------	0.013739	0.003599	16.881883	0.010954	0.000000	--------	0.270373	0.060755	0.831461	0.000000	0.169423	
533.0	4.000000	61.000000	4151.000000	17.000000	1157.000000	--------	0.011326	0.004079	12.278953	0.008169	0.000000	--------	0.261742	0.050082	0.782051	0.000000	0.136591	
534.0	4.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
535.0	4.000000	88.000000	4148.000000	20.000000	1130.000000	--------	0.016339	0.004798	15.056814	0.012625	0.000000	--------	0.278339	0.072250	0.814815	0.000000	0.200015	
536.0	4.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
537.0	4.000000	96.000000	4137.000000	31.000000	1122.000000	--------	0.017824	0.007438	10.597171	0.012068	0.000000	--------	0.281380	0.078818	0.755906	0.000000	0.212283	
538.0	4.000000	111.000000	4168.000000	0.000000	1107.000000	--------	0.020609	0.000000	INFINITY	0.020609	0.000000	--------	0.296666	0.091133	1.000000	0.000000	0.270955	
539.0	4.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
540.0	4.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
541.0	4.000000	72.000000	4166.000000	2.000000	1146.000000	--------	0.013368	0.000480	123.192118	0.012997	0.000000	--------	0.271516	0.059113	0.972973	0.000000	0.174135	
542.0	4.000000	72.000000	4164.000000	4.000000	1146.000000	--------	0.013368	0.000960	61.596059	0.012625	0.000000	--------	0.271144	0.059113	0.947368	0.000000	0.172559	
543.0	4.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
544.0	4.000000	69.000000	4157.000000	11.000000	1149.000000	--------	0.012811	0.002639	21.465293	0.010769	0.000000	--------	0.267939	0.056650	0.862500	0.000000	0.160052	
545.0	4.000000	68.000000	4164.000000	4.000000	1150.000000	--------	0.012625	0.000960	58.174056	0.011883	0.000000	--------	0.268603	0.055829	0.944444	0.000000	0.162800	
546.0	4.000000	145.000000	4167.000000	1.000000	1073.000000	--------	0.026922	0.000240	496.190476	0.026736	0.000000	--------	0.318082	0.119048	0.993151	0.000000	0.353132	
547.0	4.000000	72.000000	4168.000000	0.000000	1146.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.271887	0.059113	1.000000	0.000000	0.175755	
548.0	4.000000	64.000000	4168.000000	0.000000	1154.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.266804	0.052545	1.000000	0.000000	0.156227	
549.0	4.000000	89.000000	4129.000000	39.000000	1129.000000	--------	0.016524	0.009357	7.809187	0.009283	0.000000	--------	0.275447	0.073071	0.695312	0.000000	0.190699	
550.0	4.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
551.0	4.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
552.0	4.000000	108.000000	4168.000000	0.000000	1110.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.294760	0.088670	1.000000	0.000000	0.263632	
553.0	4.000000	55.000000	4144.000000	24.000000	1163.000000	--------	0.010212	0.005758	7.842091	0.005756	0.000000	--------	0.256630	0.045156	0.696203	0.000000	0.117906	
554.0	4.000000	54.000000	4162.000000	6.000000	1164.000000	--------	0.010026	0.001440	30.798030	0.008912	0.000000	--------	0.259337	0.044335	0.900000	0.000000	0.127145	
555.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
556.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
557.0	4.000000	72.000000	4552.000000	12.000000	750.000000	--------	0.013368	0.002629	33.313869	0.011140	0.000000	--------	0.224613	0.087591	0.857143	0.000000	0.315809	
558.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
559.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
560.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
561.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
562.0	4.000000	72.000000	4563.000000	1.000000	750.000000	--------	0.013368	0.000219	399.766423	0.013182	0.000000	--------	0.226655	0.087591	0.986301	0.000000	0.328103	
563.0	4.000000	94.000000	4524.000000	40.000000	728.000000	--------	0.017453	0.008764	13.047932	0.010026	0.000000	--------	0.242094	0.114355	0.701493	0.000000	0.389390	
564.0	4.000000	148.000000	4560.000000	4.000000	674.000000	--------	0.027479	0.000876	205.435523	0.026736	0.000000	--------	0.304445	0.180049	0.973684	0.000000	0.672116	
565.0	4.000000	72.000000	4548.000000	16.000000	750.000000	--------	0.013368	0.003506	24.985401	0.010397	0.000000	--------	0.223870	0.087591	0.818182	0.000000	0.311734	
566.0	4.000000	76.000000	4560.000000	4.000000	746.000000	--------	0.014111	0.000876	105.493917	0.013368	0.000000	--------	0.230222	0.092457	0.950000	0.000000	0.342864	
567.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
568.0	4.000000	76.000000	4560.000000	4.000000	746.000000	--------	0.014111	0.000876	105.493917	0.013368	0.000000	--------	0.230222	0.092457	0.950000	0.000000	0.342864	
569.0	4.000000	145.000000	4527.000000	37.000000	677.000000	--------	0.026922	0.008107	21.759058	0.020052	0.000000	--------	0.295226	0.176399	0.796703	0.000000	0.623105	
570.0	4.000000	64.000000	4536.000000	28.000000	758.000000	--------	0.011883	0.006135	12.690998	0.006684	0.000000	--------	0.213395	0.077859	0.695652	0.000000	0.264466	
571.0	4.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
572.0	4.000000	72.000000	4548.000000	16.000000	750.000000	--------	0.013368	0.003506	24.985401	0.010397	0.000000	--------	0.223870	0.087591	0.818182	0.000000	0.311734	
573.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
574.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
575.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
576.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
577.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
578.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
579.0	4.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
580.0	4.000000	80.000000	4530.000000	34.000000	742.000000	--------	0.014853	0.007450	13.064262	0.008541	0.000000	--------	0.228776	0.097324	0.701754	0.000000	0.331432	
581.0	4.000000	80.000000	4556.000000	8.000000	742.000000	--------	0.014853	0.001753	55.523114	0.013368	0.000000	--------	0.233603	0.097324	0.909091	0.000000	0.356625	
582.0	4.000000	80.000000	4540.000000	24.000000	742.000000	--------	0.014853	0.005259	18.507705	0.010397	0.000000	--------	0.230632	0.097324	0.769231	0.000000	0.340367	
583.0	4.000000	148.000000	4508.000000	56.000000	674.000000	--------	0.027479	0.012270	14.673966	0.017081	0.000000	--------	0.294791	0.180049	0.725490	0.000000	0.619138	
584.0	4.000000	80.000000	4556.000000	8.000000	742.000000	--------	0.014853	0.001753	55.523114	0.013368	0.000000	--------	0.233603	0.097324	0.909091	0.000000	0.356625	
585.0	4.000000	148.000000	4543.000000	21.000000	674.000000	--------	0.027479	0.004601	39.130576	0.023580	0.000000	--------	0.301289	0.180049	0.875740	0.000000	0.653027	
586.0	4.000000	176.000000	4508.000000	56.000000	646.000000	--------	0.032677	0.012270	17.450122	0.022280	0.000000	--------	0.323655	0.214112	0.758621	0.000000	0.745834	
587.0	4.000000	72.000000	4548.000000	16.000000	750.000000	--------	0.013368	0.003506	24.985401	0.010397	0.000000	--------	0.223870	0.087591	0.818182	0.000000	0.311734	
588.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
589.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
590.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
591.0	4.000000	72.000000	4548.000000	16.000000	750.000000	--------	0.013368	0.003506	24.985401	0.010397	0.000000	--------	0.223870	0.087591	0.818182	0.000000	0.311734	
592.0	4.000000	76.000000	4560.000000	4.000000	746.000000	--------	0.014111	0.000876	105.493917	0.013368	0.000000	--------	0.230222	0.092457	0.950000	0.000000	0.342864	
593.0	4.000000	80.000000	4540.000000	24.000000	742.000000	--------	0.014853	0.005259	18.507705	0.010397	0.000000	--------	0.230632	0.097324	0.769231	0.000000	0.340367	
594.0	4.000000	148.000000	4544.000000	20.000000	674.000000	--------	0.027479	0.004382	41.087105	0.023765	0.000000	--------	0.301475	0.180049	0.880952	0.000000	0.654096	
595.0	4.000000	212.000000	4471.000000	93.000000	610.000000	--------	0.039361	0.020377	12.656882	0.022094	0.000000	--------	0.353897	0.257908	0.695082	0.000000	0.875831	
596.0	4.000000	80.000000	4556.000000	8.000000	742.000000	--------	0.014853	0.001753	55.523114	0.013368	0.000000	--------	0.233603	0.097324	0.909091	0.000000	0.356625	
597.0	4.000000	148.000000	4541.000000	23.000000	674.000000	--------	0.027479	0.005039	35.727917	0.023208	0.000000	--------	0.300918	0.180049	0.865497	0.000000	0.650909	
598.0	4.000000	160.000000	4524.000000	40.000000	662.000000	--------	0.029707	0.008764	22.209246	0.022280	0.000000	--------	0.310132	0.194647	0.800000	0.000000	0.688368	
599.0	4.000000	144.000000	4563.000000	1.000000	678.000000	--------	0.026736	0.000219	799.532847	0.026550	0.000000	--------	0.300879	0.175182	0.993103	0.000000	0.657410	
600.0	4.000000	80.000000	4556.000000	8.000000	742.000000	--------	0.014853	0.001753	55.523114	0.013368	0.000000	--------	0.233603	0.097324	0.909091	0.000000	0.356625	
601.0	4.000000	148.000000	4560.000000	4.000000	674.000000	--------	0.027479	0.000876	205.435523	0.026736	0.000000	--------	0.304445	0.180049	0.973684	0.000000	0.672116	
602.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
603.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
604.0	4.000000	72.000000	4562.000000	2.000000	750.000000	--------	0.013368	0.000438	199.883212	0.012997	0.000000	--------	0.226470	0.087591	0.972973	0.000000	0.326911	
605.0	4.000000	88.000000	4524.000000	40.000000	734.000000	--------	0.016339	0.008764	12.215085	0.008912	0.000000	--------	0.235909	0.107056	0.687500	0.000000	0.362378	
606.0	4.000000	80.000000	4555.000000	9.000000	742.000000	--------	0.014853	0.001972	49.353879	0.013182	0.000000	--------	0.233417	0.097324	0.898876	0.000000	0.355526	
607.0	4.000000	80.000000	4540.000000	24.000000	742.000000	--------	0.014853	0.005259	18.507705	0.010397	0.000000	--------	0.230632	0.097324	0.769231	0.000000	0.340367	
608.0	4.000000	148.000000	4542.000000	22.000000	674.000000	--------	0.027479	0.004820	37.351913	0.023394	0.000000	--------	0.301103	0.180049	0.870588	0.000000	0.651965	
609.0	4.000000	220.000000	4462.000000	102.000000	602.000000	--------	0.040847	0.022349	11.975574	0.021909	0.000000	--------	0.360473	0.267640	0.683230	0.000000	0.904278	
610.0	4.000000	152.000000	4555.000000	9.000000	670.000000	--------	0.028221	0.001972	93.772371	0.026550	0.000000	--------	0.307640	0.184915	0.944099	0.000000	0.684575	
611.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
612.0	4.000000	73.000000	4564.000000	0.000000	749.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.227872	0.088808	1.000000	0.000000	0.333885	
613.0	4.000000	72.000000	4560.000000	4.000000	750.000000	--------	0.013368	0.000876	99.941606	0.012625	0.000000	--------	0.226098	0.087591	0.947368	0.000000	0.324575	
614.0	4.000000	66.000000	4546.000000	18.000000	756.000000	--------	0.012254	0.003944	20.358475	0.008912	0.000000	--------	0.217314	0.080292	0.785714	0.000000	0.282505	
615.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
616.0	4.000000	72.000000	4556.000000	8.000000	750.000000	--------	0.013368	0.001753	49.970803	0.011883	0.000000	--------	0.225356	0.087591	0.900000	0.000000	0.320083	
617.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
618.0	4.000000	78.000000	4534.000000	30.000000	744.000000	--------	0.014482	0.006573	14.436010	0.008912	0.000000	--------	0.227456	0.094891	0.722222	0.000000	0.325874	
619.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
620.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
621.0	4.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
622.0	4.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
623.0	4.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
624.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
625.0	4.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
626.0	4.000000	117.000000	4519.000000	45.000000	705.000000	--------	0.021723	0.009860	14.436010	0.013368	0.000000	--------	0.264876	0.142336	0.722222	0.000000	0.488811	
627.0	4.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
628.0	4.000000	72.000000	4532.000000	32.000000	750.000000	--------	0.013368	0.007011	12.492701	0.007427	0.000000	--------	0.220900	0.087591	0.692308	0.000000	0.297102	
