RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
1017.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
1018.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
1019.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
1021.0	3.000000	85.000000	3637.000000	21.000000	1643.000000	--------	0.015782	0.005741	8.568397	0.011883	0.000000	--------	0.350341	0.049190	0.801887	0.000000	0.100981	
1023.0	3.000000	72.000000	3656.000000	2.000000	1656.000000	--------	0.013368	0.000547	76.208333	0.012997	0.000000	--------	0.348759	0.041667	0.972973	0.000000	0.093595	
1024.0	3.000000	103.000000	3652.000000	6.000000	1625.000000	--------	0.019124	0.001640	36.340085	0.018010	0.000000	--------	0.360201	0.059606	0.944954	0.000000	0.132151	
1025.0	3.000000	73.000000	3654.000000	4.000000	1655.000000	--------	0.013554	0.001093	38.633391	0.012811	0.000000	--------	0.348781	0.042245	0.948052	0.000000	0.093799	
1026.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
1027.0	3.000000	109.000000	3658.000000	0.000000	1619.000000	--------	0.020238	0.000000	INFINITY	0.020238	0.000000	--------	0.363673	0.063079	1.000000	0.000000	0.143421	
1029.0	3.000000	75.000000	3635.000000	23.000000	1653.000000	--------	0.013925	0.006288	6.902929	0.009655	0.000000	--------	0.346039	0.043403	0.765306	0.000000	0.087075	
1035.0	3.000000	90.000000	3658.000000	0.000000	1638.000000	--------	0.016710	0.000000	INFINITY	0.016710	0.000000	--------	0.356205	0.052083	1.000000	0.000000	0.118421	
1039.0	3.000000	54.000000	3652.000000	6.000000	1674.000000	--------	0.010026	0.001640	19.052083	0.008912	0.000000	--------	0.340942	0.031250	0.900000	0.000000	0.067760	
1040.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
1042.0	3.000000	96.000000	3657.000000	1.000000	1632.000000	--------	0.017824	0.000273	203.222222	0.017638	0.000000	--------	0.358378	0.055556	0.989691	0.000000	0.125740	
1051.0	3.000000	59.000000	3658.000000	0.000000	1669.000000	--------	0.010954	0.000000	INFINITY	0.010954	0.000000	--------	0.344021	0.034144	1.000000	0.000000	0.077631	
1053.0	3.000000	108.000000	3650.000000	8.000000	1620.000000	--------	0.020052	0.002187	28.578125	0.018567	0.000000	--------	0.361794	0.062500	0.931034	0.000000	0.137639	
1055.0	3.000000	54.000000	3657.000000	1.000000	1674.000000	--------	0.010026	0.000273	114.312500	0.009840	0.000000	--------	0.341870	0.031250	0.981818	0.000000	0.070479	
1057.0	3.000000	73.000000	3658.000000	0.000000	1655.000000	--------	0.013554	0.000000	INFINITY	0.013554	0.000000	--------	0.349523	0.042245	1.000000	0.000000	0.096052	
1060.0	3.000000	55.000000	3658.000000	0.000000	1673.000000	--------	0.010212	0.000000	INFINITY	0.010212	0.000000	--------	0.342449	0.031829	1.000000	0.000000	0.072368	
1062.0	3.000000	89.000000	3642.000000	16.000000	1639.000000	--------	0.016524	0.004374	11.775246	0.013554	0.000000	--------	0.352841	0.051505	0.847619	0.000000	0.108590	
1066.0	3.000000	74.000000	3656.000000	2.000000	1654.000000	--------	0.013739	0.000547	78.325231	0.013368	0.000000	--------	0.349545	0.042824	0.973684	0.000000	0.096226	
1067.0	3.000000	94.000000	3634.000000	24.000000	1634.000000	--------	0.017453	0.006561	8.291184	0.012997	0.000000	--------	0.353321	0.054398	0.796610	0.000000	0.111314	
1069.0	3.000000	325.000000	3658.000000	0.000000	1403.000000	--------	0.060342	0.000000	INFINITY	0.060342	0.000000	--------	0.448569	0.188079	1.000000	0.000000	0.427630	
1070.0	3.000000	114.000000	3658.000000	0.000000	1614.000000	--------	0.021166	0.000000	INFINITY	0.021166	0.000000	--------	0.365638	0.065972	1.000000	0.000000	0.150000	
1071.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1072.0	3.000000	114.000000	3610.000000	48.000000	1614.000000	--------	0.021166	0.013122	5.027633	0.012254	0.000000	--------	0.356726	0.065972	0.703704	0.000000	0.126817	
1074.0	3.000000	144.000000	3638.000000	20.000000	1584.000000	--------	0.026736	0.005467	15.241667	0.023023	0.000000	--------	0.373716	0.083333	0.878049	0.000000	0.178635	
1078.0	3.000000	90.000000	3648.000000	10.000000	1638.000000	--------	0.016710	0.002734	19.052083	0.014853	0.000000	--------	0.354348	0.052083	0.900000	0.000000	0.112933	
1082.0	3.000000	81.000000	3658.000000	0.000000	1647.000000	--------	0.015039	0.000000	INFINITY	0.015039	0.000000	--------	0.352668	0.046875	1.000000	0.000000	0.106579	
1083.0	3.000000	162.000000	3658.000000	0.000000	1566.000000	--------	0.030078	0.000000	INFINITY	0.030078	0.000000	--------	0.384504	0.093750	1.000000	0.000000	0.213157	
1084.0	3.000000	58.000000	3658.000000	0.000000	1670.000000	--------	0.010769	0.000000	INFINITY	0.010769	0.000000	--------	0.343628	0.033565	1.000000	0.000000	0.076316	
1085.0	3.000000	54.000000	3638.000000	20.000000	1674.000000	--------	0.010026	0.005467	5.715625	0.006313	0.000000	--------	0.338342	0.031250	0.729730	0.000000	0.061206	
1089.0	3.000000	54.000000	3652.000000	6.000000	1674.000000	--------	0.010026	0.001640	19.052083	0.008912	0.000000	--------	0.340942	0.031250	0.900000	0.000000	0.067760	
1093.0	3.000000	108.000000	3652.000000	6.000000	1620.000000	--------	0.020052	0.001640	38.104167	0.018938	0.000000	--------	0.362166	0.062500	0.947368	0.000000	0.138726	
1094.0	3.000000	145.000000	3657.000000	1.000000	1583.000000	--------	0.026922	0.000273	306.950231	0.026736	0.000000	--------	0.377637	0.083912	0.993151	0.000000	0.190212	
1095.0	3.000000	109.000000	3652.000000	6.000000	1619.000000	--------	0.020238	0.001640	38.456983	0.019124	0.000000	--------	0.362559	0.063079	0.947826	0.000000	0.140041	
1098.0	3.000000	325.000000	3658.000000	0.000000	1403.000000	--------	0.060342	0.000000	INFINITY	0.060342	0.000000	--------	0.448569	0.188079	1.000000	0.000000	0.427630	
1099.0	3.000000	162.000000	3658.000000	0.000000	1566.000000	--------	0.030078	0.000000	INFINITY	0.030078	0.000000	--------	0.384504	0.093750	1.000000	0.000000	0.213157	
1104.0	3.000000	162.000000	3658.000000	0.000000	1566.000000	--------	0.030078	0.000000	INFINITY	0.030078	0.000000	--------	0.384504	0.093750	1.000000	0.000000	0.213157	
1105.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1109.0	3.000000	324.000000	3657.000000	1.000000	1404.000000	--------	0.060156	0.000273	685.875000	0.059970	0.000000	--------	0.447990	0.187500	0.996923	0.000000	0.425737	
1110.0	3.000000	168.000000	3658.000000	0.000000	1560.000000	--------	0.031192	0.000000	INFINITY	0.031192	0.000000	--------	0.386862	0.097222	1.000000	0.000000	0.221052	
1113.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1114.0	3.000000	162.000000	3658.000000	0.000000	1566.000000	--------	0.030078	0.000000	INFINITY	0.030078	0.000000	--------	0.384504	0.093750	1.000000	0.000000	0.213157	
1115.0	3.000000	97.000000	3658.000000	0.000000	1631.000000	--------	0.018010	0.000000	INFINITY	0.018010	0.000000	--------	0.358956	0.056134	1.000000	0.000000	0.127631	
1120.0	3.000000	90.000000	3658.000000	0.000000	1638.000000	--------	0.016710	0.000000	INFINITY	0.016710	0.000000	--------	0.356205	0.052083	1.000000	0.000000	0.118421	
1122.0	3.000000	91.000000	3652.000000	6.000000	1637.000000	--------	0.016896	0.001640	32.106289	0.015782	0.000000	--------	0.355484	0.052662	0.938144	0.000000	0.116374	
1123.0	3.000000	120.000000	3657.000000	1.000000	1608.000000	--------	0.022280	0.000273	254.027778	0.022094	0.000000	--------	0.367811	0.069444	0.991736	0.000000	0.157318	
1124.0	3.000000	58.000000	3656.000000	2.000000	1670.000000	--------	0.010769	0.000547	61.390046	0.010397	0.000000	--------	0.343257	0.033565	0.966667	0.000000	0.075178	
1125.0	3.000000	60.000000	3658.000000	0.000000	1668.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.344414	0.034722	1.000000	0.000000	0.078947	
1126.0	3.000000	80.000000	3658.000000	0.000000	1648.000000	--------	0.014853	0.000000	INFINITY	0.014853	0.000000	--------	0.352275	0.046296	1.000000	0.000000	0.105263	
1128.0	3.000000	66.000000	3654.000000	4.000000	1662.000000	--------	0.012254	0.001093	34.928819	0.011511	0.000000	--------	0.346030	0.038194	0.942857	0.000000	0.084594	
1129.0	3.000000	54.000000	3652.000000	6.000000	1674.000000	--------	0.010026	0.001640	19.052083	0.008912	0.000000	--------	0.340942	0.031250	0.900000	0.000000	0.067760	
1130.0	3.000000	72.000000	3658.000000	0.000000	1656.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.349130	0.041667	1.000000	0.000000	0.094737	
1131.0	3.000000	340.000000	3599.000000	59.000000	1388.000000	--------	0.063127	0.016129	12.199074	0.052172	0.000000	--------	0.443510	0.196759	0.852130	0.000000	0.415882	
1132.0	3.000000	96.000000	3642.000000	16.000000	1632.000000	--------	0.017824	0.004374	12.701389	0.014853	0.000000	--------	0.355593	0.055556	0.857143	0.000000	0.117751	
1137.0	3.000000	80.000000	3624.000000	34.000000	1648.000000	--------	0.014853	0.009295	4.980937	0.008541	0.000000	--------	0.345962	0.046296	0.701754	0.000000	0.088866	
1138.0	3.000000	316.000000	3621.000000	37.000000	1412.000000	--------	0.058671	0.010115	18.079454	0.051801	0.000000	--------	0.438162	0.182870	0.895184	0.000000	0.395540	
1142.0	3.000000	144.000000	3658.000000	0.000000	1584.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.377429	0.083333	1.000000	0.000000	0.189473	
1144.0	3.000000	112.000000	3642.000000	16.000000	1616.000000	--------	0.020795	0.004374	14.818287	0.017824	0.000000	--------	0.361881	0.064815	0.875000	0.000000	0.138713	
1145.0	3.000000	96.000000	3658.000000	0.000000	1632.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.358563	0.055556	1.000000	0.000000	0.126315	
1146.0	3.000000	54.000000	3657.000000	1.000000	1674.000000	--------	0.010026	0.000273	114.312500	0.009840	0.000000	--------	0.341870	0.031250	0.981818	0.000000	0.070479	
1150.0	3.000000	72.000000	3658.000000	0.000000	1656.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.349130	0.041667	1.000000	0.000000	0.094737	
1151.0	3.000000	96.000000	3656.000000	2.000000	1632.000000	--------	0.017824	0.000547	101.611111	0.017453	0.000000	--------	0.358192	0.055556	0.979592	0.000000	0.125170	
1152.0	3.000000	144.000000	3658.000000	0.000000	1584.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.377429	0.083333	1.000000	0.000000	0.189473	
1153.0	3.000000	144.000000	3657.000000	1.000000	1584.000000	--------	0.026736	0.000273	304.833333	0.026550	0.000000	--------	0.377243	0.083333	0.993103	0.000000	0.188896	
1154.0	3.000000	288.000000	3658.000000	0.000000	1440.000000	--------	0.053472	0.000000	INFINITY	0.053472	0.000000	--------	0.434026	0.166667	1.000000	0.000000	0.378946	
1155.0	3.000000	288.000000	3657.000000	1.000000	1440.000000	--------	0.053472	0.000273	609.666667	0.053286	0.000000	--------	0.433841	0.166667	0.996540	0.000000	0.378368	
1156.0	3.000000	128.000000	3634.000000	24.000000	1600.000000	--------	0.023765	0.006561	11.290123	0.019309	0.000000	--------	0.366685	0.074074	0.842105	0.000000	0.155691	
1158.0	3.000000	160.000000	3658.000000	0.000000	1568.000000	--------	0.029707	0.000000	INFINITY	0.029707	0.000000	--------	0.383718	0.092593	1.000000	0.000000	0.210526	
1165.0	3.000000	96.000000	3636.000000	22.000000	1632.000000	--------	0.017824	0.006014	9.237374	0.013739	0.000000	--------	0.354479	0.055556	0.813559	0.000000	0.114852	
1170.0	3.000000	144.000000	3658.000000	0.000000	1584.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.377429	0.083333	1.000000	0.000000	0.189473	
1176.0	3.000000	96.000000	3658.000000	0.000000	1632.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.358563	0.055556	1.000000	0.000000	0.126315	
1177.0	3.000000	150.000000	3657.000000	1.000000	1578.000000	--------	0.027850	0.000273	317.534722	0.027664	0.000000	--------	0.379602	0.086806	0.993377	0.000000	0.196791	
1178.0	3.000000	144.000000	3658.000000	0.000000	1584.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.377429	0.083333	1.000000	0.000000	0.189473	
1179.0	3.000000	156.000000	3656.000000	2.000000	1572.000000	--------	0.028964	0.000547	165.118056	0.028593	0.000000	--------	0.381774	0.090278	0.987342	0.000000	0.204112	
1180.0	3.000000	288.000000	3657.000000	1.000000	1440.000000	--------	0.053472	0.000273	609.666667	0.053286	0.000000	--------	0.433841	0.166667	0.996540	0.000000	0.378368	
1182.0	3.000000	72.000000	3658.000000	0.000000	1656.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.349130	0.041667	1.000000	0.000000	0.094737	
1184.0	3.000000	53.000000	3650.000000	8.000000	1675.000000	--------	0.009840	0.002187	14.024450	0.008355	0.000000	--------	0.340177	0.030671	0.868852	0.000000	0.065425	
1187.0	3.000000	73.000000	3642.000000	16.000000	1655.000000	--------	0.013554	0.004374	9.658348	0.010583	0.000000	--------	0.346553	0.042245	0.820225	0.000000	0.087680	
1192.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1193.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1194.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1195.0	3.000000	76.000000	3638.000000	20.000000	1652.000000	--------	0.014111	0.005467	8.044213	0.010397	0.000000	--------	0.346989	0.043981	0.791667	0.000000	0.089725	
1197.0	3.000000	109.000000	3658.000000	0.000000	1619.000000	--------	0.020238	0.000000	INFINITY	0.020238	0.000000	--------	0.363673	0.063079	1.000000	0.000000	0.143421	
1198.0	3.000000	109.000000	3658.000000	0.000000	1619.000000	--------	0.020238	0.000000	INFINITY	0.020238	0.000000	--------	0.363673	0.063079	1.000000	0.000000	0.143421	
1199.0	3.000000	109.000000	3658.000000	0.000000	1619.000000	--------	0.020238	0.000000	INFINITY	0.020238	0.000000	--------	0.363673	0.063079	1.000000	0.000000	0.143421	
1200.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1201.0	3.000000	109.000000	3658.000000	0.000000	1619.000000	--------	0.020238	0.000000	INFINITY	0.020238	0.000000	--------	0.363673	0.063079	1.000000	0.000000	0.143421	
1202.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1203.0	3.000000	162.000000	3658.000000	0.000000	1566.000000	--------	0.030078	0.000000	INFINITY	0.030078	0.000000	--------	0.384504	0.093750	1.000000	0.000000	0.213157	
1204.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
1205.0	3.000000	54.000000	3658.000000	0.000000	1674.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.342056	0.031250	1.000000	0.000000	0.071052	
1206.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1207.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1208.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1209.0	3.000000	108.000000	3658.000000	0.000000	1620.000000	--------	0.020052	0.000000	INFINITY	0.020052	0.000000	--------	0.363280	0.062500	1.000000	0.000000	0.142105	
1210.0	3.000000	324.000000	3658.000000	0.000000	1404.000000	--------	0.060156	0.000000	INFINITY	0.060156	0.000000	--------	0.448176	0.187500	1.000000	0.000000	0.426314	
1211.0	3.000000	162.000000	3658.000000	0.000000	1566.000000	--------	0.030078	0.000000	INFINITY	0.030078	0.000000	--------	0.384504	0.093750	1.000000	0.000000	0.213157	
1212.0	3.000000	150.000000	3658.000000	0.000000	1578.000000	--------	0.027850	0.000000	INFINITY	0.027850	0.000000	--------	0.379787	0.086806	1.000000	0.000000	0.197368	
1213.0	3.000000	60.000000	3658.000000	0.000000	1668.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.344414	0.034722	1.000000	0.000000	0.078947	
1214.0	3.000000	90.000000	3658.000000	0.000000	1638.000000	--------	0.016710	0.000000	INFINITY	0.016710	0.000000	--------	0.356205	0.052083	1.000000	0.000000	0.118421	
1215.0	3.000000	90.000000	3658.000000	0.000000	1638.000000	--------	0.016710	0.000000	INFINITY	0.016710	0.000000	--------	0.356205	0.052083	1.000000	0.000000	0.118421	
1216.0	3.000000	135.000000	3624.000000	34.000000	1593.000000	--------	0.025065	0.009295	8.405331	0.018752	0.000000	--------	0.367579	0.078125	0.798817	0.000000	0.160082	
1217.0	3.000000	135.000000	3624.000000	34.000000	1593.000000	--------	0.025065	0.009295	8.405331	0.018752	0.000000	--------	0.367579	0.078125	0.798817	0.000000	0.160082	
1218.0	3.000000	90.000000	3644.000000	14.000000	1638.000000	--------	0.016710	0.003827	13.608631	0.014111	0.000000	--------	0.353606	0.052083	0.865385	0.000000	0.110890	
1219.0	3.000000	90.000000	3658.000000	0.000000	1638.000000	--------	0.016710	0.000000	INFINITY	0.016710	0.000000	--------	0.356205	0.052083	1.000000	0.000000	0.118421	
1220.0	3.000000	90.000000	3658.000000	0.000000	1638.000000	--------	0.016710	0.000000	INFINITY	0.016710	0.000000	--------	0.356205	0.052083	1.000000	0.000000	0.118421	
1221.0	3.000000	90.000000	3658.000000	0.000000	1638.000000	--------	0.016710	0.000000	INFINITY	0.016710	0.000000	--------	0.356205	0.052083	1.000000	0.000000	0.118421	
1222.0	3.000000	90.000000	3658.000000	0.000000	1638.000000	--------	0.016710	0.000000	INFINITY	0.016710	0.000000	--------	0.356205	0.052083	1.000000	0.000000	0.118421	
